time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_1364600,5.3521350000000005,4.575583427527917,3.7543671644825087,3.246255,3.012939193460366,2.8119770661356127,2.694935,2.720629055495035,2.88275527202315,3.1352,3.650589515419675,4.517639408279506,5.56437,7.044546224238521,9.037798416283039,11.110945000000001,13.106900814964018,15.193846682700045,17.426499999999997,19.829604092294076,22.441166290579773,25.3358,29.39059905188307,35.984566192608206,39.15,38.61932093591844,37.25641964961466,35.405,31.22703378787798,25.17185260573349,21.0142,19.566785783730744,18.6036429910505,17.3415,14.846704971758067,11.707167919664164,9.42196,8.333841850126502,7.5416634567121505
PF3D7_0221500,3.194355,4.271688361051551,7.064182630314942,11.162375,21.99771772814529,41.523452355868905,64.1128,98.85033489975146,140.73898456087326,163.02950000000004,164.0655583803541,160.89159542714762,154.80949999999999,134.1841409786353,99.51604776454506,70.3106,50.05169566732957,31.939823662891843,20.05525,13.394375290852112,8.424911129047212,5.434090000000001,4.902651227453168,3.4799497227242786,2.75153,2.456160447262332,2.256495779186722,2.1831400000000003,2.2707722222222224,2.4335177777777783,2.52115,2.417827407407408,2.2259425925925926,2.12262,2.1634090234425734,2.2544002691073683,2.34853,2.413464410441267,2.4819558912102537
PF3D7_1425200,2.5341505,2.4805349366234593,2.3912534843580295,2.373654,2.645655868691307,3.209185213919657,3.8476,4.564791014374778,5.407415254564233,6.22298,6.9814991887294005,7.751427872212487,8.527935,9.307878400245407,10.095562245075277,10.897324999999999,11.932945015004314,13.126716119913773,14.04175,14.761688146414137,15.376935739873733,15.46075,16.978640203187414,16.26159151748594,15.3181,13.469264234507207,10.895784634132214,9.09291,8.390629187032884,7.907572296711874,7.32195,6.336704169640151,5.176588190115608,4.30253,3.7310640818281766,3.2746514853585333,3.08811,3.1647677777777776,3.3071322222222217
PF3D7_0424400,4.89937,4.752803047411852,4.4160649837125945,4.0436,3.5982237877607166,3.0677556066458807,2.644145,2.3672281831371746,2.1418157918053944,1.957319,1.8076158214110496,1.6814874877401582,1.5607,1.4084956909568487,1.2507544248718532,1.1631985,1.1406784381511175,1.1259493684224255,1.1165905,1.1075069749449182,1.0984744930280148,1.0943781000000001,1.0778922344614517,1.1038446689229031,1.131483,1.1567386097883623,1.1841250340721905,1.213739,1.241239127403134,1.2715850464956209,1.318825,1.4805683967511514,1.7475893146459665,1.973683,2.08921154716323,2.181780437978352,2.34105,3.385828521545092,5.093029260772546
PF3D7_1370300,9077.97,9993.54527932787,11247.31510813641,11654.9,10564.042514254266,8688.779965453483,6894.174999999999,5282.966392403328,3654.6757570149166,2419.54,1562.1197602883083,872.5177533142316,469.284,271.5804083218877,130.73074076170815,63.5278,42.87097223801044,29.62316212199388,22.52245,18.775920803559867,16.218404724208167,14.5296,12.81496958463583,10.47218534787347,9.48991,9.635279953295449,10.056938795479782,10.73321,15.70554400396043,26.91384120114053,41.1841,58.54479427691629,84.02864028548656,121.968,209.291274715951,365.5208357259589,568.88,835.3571388668391,1234.0931189140895
PF3D7_0821400,1362.0645,967.8275982723724,569.4861831792814,349.653,289.00736519736995,244.5092762587085,213.1925,190.45835938830203,172.07735054109548,155.637,137.10654998185186,119.74199721314815,112.061,113.78152538644242,117.98882855066259,123.2515,131.46803627606386,144.067648711455,158.91500000000002,175.81494587071072,196.76304177715636,222.91,239.7301570353529,327.35436721568783,392.802,418.94457752622765,437.17262133736676,467.946,568.4437390561167,757.2743654829612,997.042,1346.0607746101994,1823.885207796872,2334.98,2989.658461566525,3685.9914530054853,4010.08,3683.845472571173,2961.8287229201233
PF3D7_1134000,123.55940000000001,137.27386638052013,160.7221577558357,188.15300000000002,219.15888296197022,257.3751928328695,303.115,365.4960292191961,443.3300055866056,521.4709999999999,611.8957898084343,703.093783793106,744.6880000000001,740.6527749877735,731.0346610866579,719.565,702.6106080346854,676.9770965882467,647.054,585.6807649384784,488.02244835209825,391.957,372.0904297696583,301.9679008485304,247.492,209.63336941399385,179.34499964427891,149.563,113.19999589245852,77.32033277059213,56.0877,47.81321653047915,42.07172493190624,39.9225,41.86525421298117,46.247075092628975,50.8983,54.49179712612351,58.42160133563495
PF3D7_0721100,42.776955,34.19888307498972,22.069024328190025,15.940294999999999,25.019842362715785,46.96229697348856,73.9918,111.4207433443479,161.24412605073493,210.70999999999998,257.8224157258019,304.58685131983674,344.25350000000003,376.85380801598427,406.3313473902846,431.80449999999996,454.3414552217911,475.1241305415004,493.4415,523.6072960925269,561.9795091573745,580.9134999999999,640.7132455505995,631.8923799900878,618.904,581.9421601258125,516.0293902367566,444.81,366.01649477827914,280.22916545981417,215.364,173.8739672824237,141.13154848397457,119.432,106.07707574294993,96.22850339364756,88.9715,84.27014512628064,80.7253546302398
PF3D7_1428200,158.49349999999998,135.70259607007426,117.40463072349314,106.4447,101.49532546290662,97.83170519161408,93.20295,84.55167175318795,72.82347287114193,61.77195,52.139757441896734,42.96686665066713,35.45285,29.0191680980749,23.416545388920678,20.33845,19.22552401103907,18.50481514628902,18.349400000000003,19.118615246631112,20.792358997023413,22.97455,22.803002313537604,26.570310121906623,30.851,35.370899940228355,40.69619558851014,47.2188,55.1517075757557,65.45697305496999,79.6501,105.37499792037173,144.09594548603883,188.05900000000003,251.3536861136776,322.8062875012833,356.7680000000001,314.25722572222975,228.78889588890397
PF3D7_1132300,19.923949999999998,15.599432287914368,11.441919199512743,9.582505,11.08950588439059,14.748461213225625,19.2663,25.389645558102522,33.556808769376815,42.012249999999995,49.93999602045384,58.19284179933656,67.5184,79.64732264103353,93.35835508250858,104.97125,114.8893733322907,124.55705641078724,131.8555,137.75202552566267,142.92984609616468,144.844,157.6165128744731,152.60224797116837,146.341,138.05439457161756,126.70721665554323,113.629,95.02555153836218,73.60896403841552,60.4682,56.58988937382163,54.168933063889895,51.1067,45.5768878157314,38.83426349653207,33.4018,30.19876214941937,27.6512968095048
PF3D7_0708700,31.75335,24.881235270827894,17.649318647346227,13.64214,12.346054706883109,11.205660326519673,10.74286,11.10193055588122,11.9707792801409,13.186755,15.56412992367651,19.463922296198042,24.043599999999998,29.761061126843053,36.80699358907236,43.938050000000004,50.66184811977448,57.480855624183974,64.644,72.41517389036254,80.75311090931851,89.44899999999998,104.6902500940906,119.53130715584128,131.194,139.96545348456831,147.22811563117304,150.255,142.2524839551676,125.68063457700191,111.693,104.13852885022315,97.97077623261588,91.0002,81.6700220532295,71.19740105480092,61.5537,53.714942403249104,46.518709307315
PF3D7_1419800,10.416895,7.961905082927838,4.943381708130587,3.468865,4.231340800437297,6.231976600874594,9.040585,15.434519648022938,26.09494725291333,37.4474,49.21700574430496,61.92963856863585,73.21195,82.67982547042075,91.15520011158605,98.0738,103.45396863960781,107.96810092085582,112.033,117.89200379119004,124.60430745115059,127.8105,139.70089412274035,138.62156602325848,136.929,127.18996984489077,108.19106650244706,89.34899999999998,71.50079265203628,53.804837352964775,43.1599,39.51923750434522,37.187045951472605,34.5885,30.76218556812671,26.58291442374227,23.2302,21.206382916018796,19.60132022250653
PF3D7_0208500,11.452570000000001,7.681602277849089,3.73085942848577,1.8577750000000002,1.7997954354324153,1.7927941166539472,1.8418450000000002,2.8830699292027298,5.261832656280937,8.09707,11.386886425711785,15.696484901449379,20.995449999999998,29.132973806009055,39.84574654476064,49.9346,58.644749189445,66.92015099573555,74.10974999999999,81.68187220605665,89.00853054747277,92.29419999999999,98.89377048345092,98.82241874467962,98.7054,96.30844466816784,91.18391189779959,86.0133,81.46640921541768,76.87190866937776,72.8996,70.16859255729234,67.84083768236697,64.4004,55.1991733137364,41.694496101581066,31.5286,26.75941880372273,23.23434538576007
PF3D7_1303000,13.10162,12.707264366990842,12.971528651804668,13.890134999999999,17.798238100108765,24.640254692391583,30.825799999999997,34.78305025795214,38.300235133912025,42.82705000000001,50.43574874999683,60.28421750986557,69.45060000000001,78.22746306673524,86.82470129209369,92.19645,94.95588985117988,98.23598588647857,102.77055,115.0320861262226,132.75600972977796,143.5705,162.58903068937155,146.91661693429867,131.025,117.61309416133095,103.97050261299879,90.3525,75.82786809437236,61.32769169785579,49.9007,40.950885904831736,33.50833155544712,30.0609,29.659865579229113,29.455508364520725,29.0842,27.20939177126636,24.05480135901173
PF3D7_1478000,845.969,768.1541497819544,687.772632897242,608.3495,519.8226269479803,421.4418143529348,330.70000000000005,246.62593625518477,167.6592187127032,110.40905000000001,72.3605218967588,42.65436718596137,25.38325,16.963983619118537,11.077710824512103,7.71359,5.830070345435896,4.491304276333016,3.845005,3.6222374914762048,3.471298745738103,3.41575,2.92332230559352,2.9413957222981515,2.97021,3.1153655443039545,3.4868491164995814,4.09017,10.355950009069275,23.16108604016709,35.6805,44.04079822801872,52.13772297174679,64.7999,98.75286070984524,159.14361357960982,233.433,362.95014088560237,522.7535148872455
PF3D7_0601200,15.5518,18.689308371503365,27.34021674300674,40.3621,82.32062891568,164.71909405698125,266.8215,445.98042011071726,681.7001994197171,836.4725000000001,905.2221812103446,959.4081189271835,976.3230000000001,873.8819899247072,669.2431476045482,488.5635,359.9518481198759,242.53222374636317,158.9845,104.15718068649905,61.683705190293054,37.421350000000004,31.79841580157279,22.34991321354196,17.0099,13.931045879288876,11.732055717422217,10.89249,11.720877777777774,13.259312222222224,14.0877,12.524138518518518,9.620381481481482,8.05682,11.970048148148146,19.23747185185185,23.1507,21.53136666666667,18.52403333333333
PF3D7_0827500,12.415795,9.14456508816989,5.797508855867558,3.942454999999999,3.425323250956515,3.0793046810338134,2.953135,3.950814756278271,6.229917845889874,8.71954,11.09435727759943,13.894557712922559,17.347504999999998,22.917972681960414,30.287800178833187,37.00995,42.08858966136815,46.689819220664496,51.6095,57.21635894923132,63.289244456201224,69.73920000000001,81.00105264169773,93.97145409862664,100.0555,98.15556331969948,93.53858219495451,87.8288,79.07664886196952,67.76120990525969,59.1497,54.66522852274787,51.27376132737894,47.5568,42.75619189039021,37.535944579457045,32.6108,28.36887834807665,24.373898409121658
PF3D7_0715800,9.405985,7.12003259520988,4.704802130938273,3.583465,4.436480698835064,6.544518619892349,9.231065000000001,13.423337207153786,19.203264288590542,24.6264,29.390218186740327,34.214842187952385,38.689800000000005,42.97434458874528,47.32386647776612,51.4721,55.07856483512185,58.51039581480845,62.562749999999994,69.96892197396258,79.7126929646424,86.96495,93.95638880031109,96.40829440015557,97.3382,91.83791136569552,79.60204495361323,67.0281,54.5181362728759,41.63436219839391,33.5145,30.34873013835316,28.229870622840448,26.1496,23.6570255712887,21.201262249905152,19.124,17.671304230220166,16.449396277850823
PF3D7_1305000,12.861484999999997,9.546990380689264,6.126402003285026,4.43781,4.256516036698706,4.153381254833759,4.159835,4.9917102912879265,6.8758281666557775,9.1101,11.839320631875154,15.375895083551711,19.26915,23.91209160275379,29.17819718518029,33.8375,37.570386901335425,40.92563212583322,43.975849999999994,46.86564994494513,49.52389946244348,51.699600000000004,54.12152810488783,55.285098614103774,56.9814,61.86452058445354,68.56402140333786,71.9395,69.2224132528135,63.2290153945159,57.1961,52.16077888088039,47.08497529797905,42.0927,37.04438645021825,32.07554461551421,27.7228,24.322464899990138,21.33894369190157
PF3D7_0201700,1013.9235,911.0014944915803,791.9662112053825,669.3035000000001,534.5068721775413,393.5767833853787,280.7595,192.98064732751925,116.2390892482545,68.39095,44.24474409572458,26.917447138216737,16.727875,10.833534697258344,6.5501751307811436,4.433975,3.746621010165674,3.308592029079737,3.014255,2.768582703913956,2.5487329002661565,2.3573500000000003,2.0701384637681164,2.0226675652173918,2.0043900000000003,2.0802314803228388,2.3012018495345647,2.65747,6.119499088303736,13.440819284242654,21.2862,27.41939330907496,34.22856387610926,45.3151,87.17692189752577,167.75893379375066,262.833,409.4065769474236,582.8827884737118
PF3D7_0709100,11.75169,9.567539598928944,6.666135457532871,4.92775,4.385401715168061,3.9335458575840305,3.7446099999999998,4.285285480346819,5.56666207180475,7.077764999999999,8.87398015891684,11.305828981096358,14.30504,18.878649996949843,24.84957224162001,30.373350000000002,34.66298448769935,38.618061239466655,42.924,47.88883356129753,53.30982733605123,59.10625,68.505460741149,78.42408592613005,83.0424,81.47083966437835,77.50634599542333,72.2742,61.59286117311317,46.78779689491692,37.2448,34.353623605963996,32.479757606426446,30.4726,27.699505914890093,24.767214547780217,22.3842,20.91326057118828,19.73446654526912
PF3D7_0221200,11.4109,13.829340153459672,18.290602164219543,24.45045,36.2497809541354,54.74798163880577,75.27855,100.16341891104366,129.047775701119,153.25,173.4275894503149,191.0297669473797,198.5625,191.20475478896347,174.59867624459366,156.945,135.0373856766215,106.83874683124455,82.30369999999999,63.510197601111344,47.04195874364582,34.612249999999996,31.066362547726225,24.216831534479702,19.0473,14.471140997602086,10.68850029421512,9.08373,9.049831991386183,9.033912462489416,9.00148,8.719057515331311,8.111112408699709,7.38007,6.201154391213856,4.771384973384706,4.0758800000000015,4.905177534496429,6.93379062454841
PF3D7_0210200,7.83924,5.94915390564765,3.8521940095346947,2.78738,2.6738415057815192,2.6072893472070002,2.591615,3.098040424105597,4.301844703510344,5.763005000000001,7.728178275650434,10.475444423104843,13.611915,17.43990912640082,21.95319326780534,26.29605,30.187131611736525,33.92734396601625,37.53435,41.14643123859278,44.74058546414819,48.09255,52.547588846267224,57.27986818305283,61.1502,64.472427579367,67.31984712301683,68.5278,64.31549644770925,55.3722817843074,47.2387,41.769574902119096,36.873461369588156,32.1715,27.189123767137627,22.37961759355469,18.7559,16.590392074400654,14.935806679884164
PF3D7_0425200,425.25050000000005,336.5134077230624,213.26240464757217,135.4035,109.70777730150573,88.87273395287119,71.694,57.03991351838681,44.46883986323247,33.81145,24.01316857151928,15.342437795561125,9.614455,6.2428361875417675,3.725240505797623,2.50293,2.167139045039684,1.9596926919106243,1.797739,1.6326744222937712,1.4905589611468861,1.4005359999999998,1.2305033763693145,1.2931393082941842,1.378328,1.4963423047625142,1.7016498497440826,2.04483,5.557511578000754,12.921113439616047,20.6609,26.24775384748286,32.28605188508594,43.0013,243.6093963478369,601.0163870628072,791.9830000000002,772.6975076157797,723.1749041204486
PF3D7_0713300,860.3107,873.6940889131628,948.6652770343876,945.5959999999999,829.5997025106876,684.1848035103208,547.3154999999999,411.2919334943905,272.104993720957,173.255,114.47342371417726,69.15799026476694,41.3084,24.987378755950587,12.88982099392449,6.96368,5.174341842456675,4.037283583478411,3.325595,2.79547390051897,2.3852586810936423,2.1412500000000003,2.0679439029607667,2.022908062591494,2.00687,2.072756707864785,2.2372500823962373,2.4506,2.732205397090406,3.1586253622196123,3.76585,4.832351398313282,6.666172568419826,9.34766,16.13236287566718,27.423872823194063,39.0246,47.47606132859771,56.26716320569413
